P_020_last, P_020_first scores and total (excluding dq'd rounds): [41, 35, 33, 20], total=129
P_004_last, P_004_first scores and total (excluding dq'd rounds): [44, 40, 37, 4], total=125
P_018_last, P_018_first scores and total (excluding dq'd rounds): [37, 37, 35, 9], total=118
P_028_last, P_028_first scores and total (excluding dq'd rounds): [49, 41, 19, 6], total=115
P_011_last, P_011_first scores and total (excluding dq'd rounds): [38, 27, 25, 22], total=112
P_026_last, P_026_first scores and total (excluding dq'd rounds): [48, 42, 19, 3], total=112
P_009_last, P_009_first scores and total (excluding dq'd rounds): [47, 25, 25, 6], total=103
P_015_last, P_015_first scores and total (excluding dq'd rounds): [44, 39, 16, 3], total=102
P_025_last, P_025_first scores and total (excluding dq'd rounds): [35, 34, 27], total=96
P_003_last, P_003_first scores and total (excluding dq'd rounds): [44, 44, 5, 1], total=94
P_016_last, P_016_first scores and total (excluding dq'd rounds): [44, 35, 8, 7], total=94
P_002_last, P_002_first scores and total (excluding dq'd rounds): [45, 26, 19, 3], total=93
P_005_last, P_005_first scores and total (excluding dq'd rounds): [44, 40, 3], total=87
P_017_last, P_017_first scores and total (excluding dq'd rounds): [37, 37, 6, 4], total=84
P_029_last, P_029_first scores and total (excluding dq'd rounds): [36, 36, 8, 4], total=84
P_006_last, P_006_first scores and total (excluding dq'd rounds): [44, 24, 12, 1], total=81
P_019_last, P_019_first scores and total (excluding dq'd rounds): [29, 28, 12, 11], total=80
P_010_last, P_010_first scores and total (excluding dq'd rounds): [40, 23, 9, 6], total=78
P_023_last, P_023_first scores and total (excluding dq'd rounds): [33, 23, 16, 5], total=77
P_027_last, P_027_first scores and total (excluding dq'd rounds): [29, 16, 14, 7], total=66
P_022_last, P_022_first scores and total (excluding dq'd rounds): [33, 13, 13, 6], total=65
P_014_last, P_014_first scores and total (excluding dq'd rounds): [39, 17, 5, 3], total=64
P_000_last, P_000_first scores and total (excluding dq'd rounds): [44, 11, 7, 1], total=63
P_021_last, P_021_first scores and total (excluding dq'd rounds): [25, 24, 7, 2], total=58
P_001_last, P_001_first scores and total (excluding dq'd rounds): [34, 8, 7, 5], total=54
P_012_last, P_012_first scores and total (excluding dq'd rounds): [15, 12, 10, 10], total=47
P_024_last, P_024_first scores and total (excluding dq'd rounds): [20, 17, 6], total=43
P_013_last, P_013_first scores and total (excluding dq'd rounds): [24, 7, 2], total=33
P_007_last, P_007_first scores and total (excluding dq'd rounds): [11, 11, 4, 1], total=27
P_008_last, P_008_first scores and total (excluding dq'd rounds): [12, 7, 2], total=21
